session_id;username;time;positionx;positiony;positionz
1;manavld;20/12/2020 03:36:39;6;-0,02091116;-35
1;manavld;20/12/2020 03:36:39;6;-0,02091116;-35
1;manavld;20/12/2020 03:36:39;6;-0,02091116;-35
1;manavld;20/12/2020 03:36:40;6;-0,02091116;-35
1;manavld;20/12/2020 03:36:40;6;-0,02091116;-35
1;manavld;20/12/2020 03:36:40;5,952446;-0,0209325;-34,95111
1;manavld;20/12/2020 03:36:40;4,771978;-0,02141178;-33,53877
1;manavld;20/12/2020 03:36:41;4,390809;-0,02155709;-33,04534
1;manavld;20/12/2020 03:36:41;3,83068;-0,02172589;-32,32426
1;manavld;20/12/2020 03:36:41;2,121514;-0,02112085;-30,62639
1;manavld;20/12/2020 03:36:42;-0,02518412;-0,02283674;-29,99177
1;manavld;20/12/2020 03:36:42;-1,997568;-0,02560616;-31,11941
1;manavld;20/12/2020 03:36:42;-4,004069;-0,02728987;-32,13346
1;manavld;20/12/2020 03:36:43;-6,115582;-0,02891022;-32,60486
1;manavld;20/12/2020 03:36:43;-8,363217;-0,03043473;-32,31971
1;manavld;20/12/2020 03:36:43;-10,67382;0,7203954;-32,2767
1;manavld;20/12/2020 03:36:44;-13,22727;2,136396;-32,45953
1;manavld;20/12/2020 03:36:44;-15,62331;1,116397;-32,5832
1;manavld;20/12/2020 03:36:44;-16,83835;0,9826858;-32,45547
1;manavld;20/12/2020 03:36:44;-17,90586;0,9826858;-31,51294
1;manavld;20/12/2020 03:36:45;-18,69206;2,770686;-29,27463
1;manavld;20/12/2020 03:36:45;-19,40487;2,758687;-26,98293
1;manavld;20/12/2020 03:36:45;-20,04142;0,9826857;-24,67141
1;manavld;20/12/2020 03:36:46;-19,97954;0,9826857;-23,50622
1;manavld;20/12/2020 03:36:46;-19,77445;3,118686;-21,115
1;manavld;20/12/2020 03:36:46;-19,56927;2,958686;-18,72379
1;manavld;20/12/2020 03:36:47;-19,48957;0,9826856;-16,32615
1;manavld;20/12/2020 03:36:47;-20,22437;0,9826858;-15,44454
1;manavld;20/12/2020 03:36:47;-21,77518;2,214686;-14,50255
1;manavld;20/12/2020 03:36:47;-23,85855;3,058686;-13,31138
1;manavld;20/12/2020 03:36:48;-25,86747;1,798687;-12,01064
1;manavld;20/12/2020 03:36:48;-26,53564;1,374686;-10,62227
1;manavld;20/12/2020 03:36:48;-26,5875;3,182686;-8,223449
1;manavld;20/12/2020 03:36:49;-26,17484;2,658687;-5,929485
1;manavld;20/12/2020 03:36:49;-24,75215;0,9826858;-4,481184
1;manavld;20/12/2020 03:36:49;-23,45399;0,9826858;-4,375112
1;manavld;20/12/2020 03:36:50;-22,9007;0,9826858;-3,462247
1;manavld;20/12/2020 03:36:50;-21,53209;0,9826857;-2,900703
1;manavld;20/12/2020 03:36:50;-19,59475;0,9826857;-2,113497
1;manavld;20/12/2020 03:36:50;-17,7579;1,558686;-1,153147
1;manavld;20/12/2020 03:36:51;-17,59245;3,178686;1,234731
1;manavld;20/12/2020 03:36:51;-17,58889;2,466687;3,634727
1;manavld;20/12/2020 03:36:51;-17,4617;0,9826858;5,56938
1;manavld;20/12/2020 03:36:52;-15,84116;1,902686;5,787657
1;manavld;20/12/2020 03:36:52;-13,4702;3,234686;5,439342
1;manavld;20/12/2020 03:36:52;-11,11334;2,334687;4,986342
1;manavld;20/12/2020 03:36:53;-8,895;-0,02142727;4,55985
1;manavld;20/12/2020 03:36:53;-7,11653;-0,02025139;4,214733
1;manavld;20/12/2020 03:36:53;-5,478817;-0,01916867;3,89693
1;manavld;20/12/2020 03:36:54;-3,493959;-0,01786423;3,481041
1;manavld;20/12/2020 03:36:54;-1,27082;-0,01640624;3,002944
1;manavld;20/12/2020 03:36:54;0,9502082;-0,01494962;2,5253
1;manavld;20/12/2020 03:36:54;3,323158;-0,01339346;2,014985
1;manavld;20/12/2020 03:36:55;5,530138;-0,01181448;2,057875
